clade_name	DRR062218	DRR062219	DRR062220	DRR062221	DRR062222	DRR062223	DRR062224	DRR062225	DRR062226	DRR062227	DRR062228	DRR062229	DRR062230	DRR062231	DRR062232	DRR062233	DRR062234	DRR062235	DRR062236	DRR062237	DRR062238	DRR062239	DRR062240	DRR062241	DRR062242	DRR062243	DRR062244	DRR062245	DRR062246	DRR062247	DRR062248	DRR062249	DRR062250	DRR062251	DRR062252	DRR062253	DRR062254	DRR062255	DRR062256	DRR062257	DRR062258	DRR062259	DRR062260	DRR062261	DRR062262	DRR062263	DRR062264	DRR062265	DRR062266	DRR062267
k__Bacteria	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
k__Bacteria|p__Actinobacteriota	0.0374331550802139	0.0427807486631016	0.6592920353982301	0.47117794486215536	0.046511627906976744	0.7806122448979592	0.16593886462882096	0.37575757575757573	0.0	0.29336734693877553	0.42342342342342343	0.43822393822393824	0.3399602385685885	0.3804878048780488	0.1590909090909091	0.6829268292682927	0.3176470588235294	0.03355704697986577	0.26798561151079137	0.6430769230769231	0.01634877384196185	0.5016835016835017	0.30736842105263157	0.10480349344978165	0.0	0.13671875	0.05069124423963134	0.3138888888888889	0.21195652173913043	0.1141439205955335	0.5172413793103449	0.27877237851662406	0.09561752988047809	0.35071090047393366	0.16379310344827586	0.07568807339449542	0.24930747922437674	0.08968609865470852	0.5155131264916468	0.23772609819121446	0.27586206896551724	0.09701492537313433	0.24744897959183673	0.10289389067524116	0.22287390029325513	0.4453125	0.44285714285714284	0.39095744680851063	0.08695652173913043	0.515686274509804
k__Bacteria|p__Bacteroidota	0.3315508021390374	0.23529411764705882	0.01327433628318584	0.0	0.17054263565891473	0.030612244897959183	0.048034934497816595	0.32727272727272727	0.0	0.09948979591836735	0.19369369369369369	0.0	0.23260437375745527	0.36585365853658536	0.19886363636363635	0.020637898686679174	0.24705882352941178	0.010067114093959731	0.27697841726618705	0.0	0.02997275204359673	0.15488215488215487	0.05052631578947368	0.10698689956331878	0.0	0.46484375	0.0	0.1361111111111111	0.16304347826086957	0.3970223325062035	0.11405835543766578	0.20460358056265984	0.07171314741035857	0.1943127962085308	0.21839080459770116	0.2706422018348624	0.13850415512465375	0.14798206278026907	0.162291169451074	0.17829457364341086	0.008620689655172414	0.11567164179104478	0.17091836734693877	0.06752411575562701	0.07624633431085044	0.1171875	0.007142857142857143	0.0398936170212766	0.2326086956521739	0.07254901960784314
k__Bacteria|p__Campilobacterota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01293103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Desulfobacterota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00477326968973747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes	0.6310160427807486	0.6417112299465241	0.3274336283185841	0.5037593984962406	0.751937984496124	0.18877551020408162	0.7860262008733624	0.28484848484848485	0.0	0.6071428571428571	0.3738738738738739	0.5540540540540541	0.4234592445328032	0.24390243902439024	0.6420454545454546	0.2964352720450281	0.43529411764705883	0.4161073825503356	0.45143884892086333	0.31384615384615383	0.6049046321525886	0.3367003367003367	0.6421052631578947	0.7816593886462883	0.9478260869565217	0.3984375	0.9493087557603687	0.3416666666666667	0.5887681159420289	0.4665012406947891	0.3395225464190981	0.5038363171355499	0.8326693227091634	0.44549763033175355	0.6120689655172413	0.6422018348623854	0.6121883656509696	0.7623318385650224	0.30787589498806683	0.5684754521963824	0.6637931034482759	0.7873134328358209	0.5739795918367347	0.8231511254019293	0.5278592375366569	0.4375	0.5428571428571428	0.5691489361702128	0.6565217391304348	0.3843137254901961
k__Bacteria|p__Fusobacteriota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005449591280653951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria	0.0	0.08021390374331551	0.0	0.02506265664160401	0.031007751937984496	0.0	0.0	0.012121212121212121	1.0	0.0	0.009009009009009009	0.007722007722007722	0.003976143141153081	0.00975609756097561	0.0	0.0	0.0	0.540268456375839	0.0035971223021582736	0.043076923076923075	0.34332425068119893	0.006734006734006734	0.0	0.006550218340611353	0.05217391304347826	0.0	0.0	0.20833333333333334	0.036231884057971016	0.022332506203473945	0.029177718832891247	0.01278772378516624	0.0	0.009478672985781991	0.005747126436781609	0.011467889908256881	0.0	0.0	0.00954653937947494	0.015503875968992248	0.03879310344827586	0.0	0.007653061224489796	0.006430868167202572	0.17302052785923755	0.0	0.007142857142857143	0.0	0.02391304347826087	0.027450980392156862
k__Bacteria|p__Actinobacteriota|c__Actinobacteria	0.0374331550802139	0.0427807486631016	0.6592920353982301	0.47117794486215536	0.027131782945736434	0.7806122448979592	0.16593886462882096	0.37575757575757573	0.0	0.288265306122449	0.42342342342342343	0.43822393822393824	0.3399602385685885	0.3804878048780488	0.10227272727272728	0.6829268292682927	0.3176470588235294	0.03355704697986577	0.26798561151079137	0.6430769230769231	0.01634877384196185	0.494949494949495	0.30736842105263157	0.10480349344978165	0.0	0.0703125	0.05069124423963134	0.3138888888888889	0.20833333333333334	0.10421836228287841	0.5119363395225465	0.16879795396419436	0.09561752988047809	0.35071090047393366	0.16379310344827586	0.07568807339449542	0.24376731301939059	0.07174887892376682	0.441527446300716	0.23772609819121446	0.22844827586206898	0.07835820895522388	0.16581632653061223	0.10289389067524116	0.22287390029325513	0.4453125	0.43214285714285716	0.39095744680851063	0.08695652173913043	0.515686274509804
k__Bacteria|p__Firmicutes|c__Bacilli	0.28342245989304815	0.5828877005347594	0.084070796460177	0.3483709273182957	0.023255813953488372	0.09183673469387756	0.043668122270742356	0.24242424242424243	0.0	0.15816326530612246	0.27927927927927926	0.44787644787644787	0.27037773359840955	0.21951219512195122	0.2159090909090909	0.25140712945590993	0.1450980392156863	0.33221476510067116	0.4352517985611511	0.12307692307692308	0.4359673024523161	0.15488215488215487	0.14736842105263157	0.4410480349344978	0.2579710144927536	0.1875	0.8571428571428571	0.1	0.1105072463768116	0.05955334987593052	0.06896551724137931	0.043478260869565216	0.11155378486055777	0.15876777251184834	0.08333333333333333	0.03211009174311927	0.04986149584487535	0.32286995515695066	0.1288782816229117	0.08527131782945736	0.05172413793103448	0.07835820895522388	0.07397959183673469	0.24758842443729903	0.03519061583577713	0.17447916666666666	0.06785714285714285	0.06648936170212766	0.3934782608695652	0.19411764705882353
k__Bacteria|p__Bacteroidota|c__Bacteroidia	0.3315508021390374	0.23529411764705882	0.01327433628318584	0.0	0.17054263565891473	0.030612244897959183	0.048034934497816595	0.32727272727272727	0.0	0.09948979591836735	0.19369369369369369	0.0	0.23260437375745527	0.36585365853658536	0.19886363636363635	0.020637898686679174	0.24705882352941178	0.010067114093959731	0.27697841726618705	0.0	0.02997275204359673	0.15488215488215487	0.05052631578947368	0.10698689956331878	0.0	0.46484375	0.0	0.1361111111111111	0.16304347826086957	0.3970223325062035	0.11405835543766578	0.20460358056265984	0.07171314741035857	0.1943127962085308	0.21839080459770116	0.2706422018348624	0.13850415512465375	0.14798206278026907	0.162291169451074	0.17829457364341086	0.008620689655172414	0.11567164179104478	0.17091836734693877	0.06752411575562701	0.07624633431085044	0.1171875	0.007142857142857143	0.0398936170212766	0.2326086956521739	0.07254901960784314
k__Bacteria|p__Campilobacterota|c__Campylobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01293103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia	0.27807486631016043	0.0374331550802139	0.22566371681415928	0.15538847117794485	0.6472868217054264	0.09693877551020408	0.7292576419213974	0.04242424242424243	0.0	0.41581632653061223	0.07657657657657657	0.07915057915057915	0.13320079522862824	0.014634146341463415	0.4034090909090909	0.0450281425891182	0.27450980392156865	0.0436241610738255	0.01618705035971223	0.19076923076923077	0.16348773841961853	0.18181818181818182	0.48	0.32751091703056767	0.6898550724637681	0.2109375	0.08294930875576037	0.24166666666666667	0.4673913043478261	0.3945409429280397	0.2413793103448276	0.4373401534526854	0.7131474103585658	0.28672985781990523	0.5287356321839081	0.573394495412844	0.556786703601108	0.42152466367713004	0.16467780429594273	0.4780361757105943	0.6120689655172413	0.7089552238805971	0.4744897959183674	0.5562700964630225	0.4310850439882698	0.2630208333333333	0.475	0.5026595744680851	0.25869565217391305	0.19019607843137254
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia	0.0	0.0	0.0	0.0	0.01937984496124031	0.0	0.0	0.0	0.0	0.00510204081632653	0.0	0.0	0.0	0.0	0.056818181818181816	0.0	0.0	0.0	0.0	0.0	0.0	0.006734006734006734	0.0	0.0	0.0	0.06640625	0.0	0.0	0.0036231884057971015	0.009925558312655087	0.005305039787798408	0.10997442455242967	0.0	0.0	0.0	0.0	0.00554016620498615	0.017937219730941704	0.07398568019093078	0.0	0.04741379310344827	0.018656716417910446	0.08163265306122448	0.0	0.0	0.0	0.010714285714285714	0.0	0.0	0.0
k__Bacteria|p__Desulfobacterota|c__Desulfovibrionia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00477326968973747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005449591280653951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.0	0.08021390374331551	0.0	0.02506265664160401	0.031007751937984496	0.0	0.0	0.012121212121212121	1.0	0.0	0.009009009009009009	0.007722007722007722	0.003976143141153081	0.00975609756097561	0.0	0.0	0.0	0.540268456375839	0.0035971223021582736	0.043076923076923075	0.34332425068119893	0.006734006734006734	0.0	0.006550218340611353	0.05217391304347826	0.0	0.0	0.20833333333333334	0.036231884057971016	0.022332506203473945	0.029177718832891247	0.01278772378516624	0.0	0.009478672985781991	0.005747126436781609	0.011467889908256881	0.0	0.0	0.00954653937947494	0.015503875968992248	0.03879310344827586	0.0	0.007653061224489796	0.006430868167202572	0.17302052785923755	0.0	0.007142857142857143	0.0	0.02391304347826087	0.027450980392156862
k__Bacteria|p__Firmicutes|c__Negativicutes	0.06951871657754011	0.0213903743315508	0.017699115044247787	0.0	0.08139534883720931	0.0	0.013100436681222707	0.0	0.0	0.03316326530612245	0.018018018018018018	0.023166023166023165	0.019880715705765408	0.00975609756097561	0.022727272727272728	0.0	0.01568627450980392	0.040268456375838924	0.0	0.0	0.0	0.0	0.014736842105263158	0.013100436681222707	0.0	0.0	0.009216589861751152	0.0	0.010869565217391304	0.01240694789081886	0.029177718832891247	0.023017902813299233	0.00796812749003984	0.0	0.0	0.03669724770642202	0.00554016620498615	0.017937219730941704	0.014319809069212411	0.00516795865633075	0.0	0.0	0.025510204081632654	0.01929260450160772	0.06158357771260997	0.0	0.0	0.0	0.004347826086956522	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014736842105263158	0.013100436681222707	0.0	0.0	0.0	0.0	0.0	0.0	0.013262599469496022	0.0	0.0	0.0	0.0	0.03669724770642202	0.00554016620498615	0.017937219730941704	0.014319809069212411	0.0	0.0	0.0	0.02040816326530612	0.01929260450160772	0.06158357771260997	0.0	0.0	0.0	0.0	0.0
